virion	RNA_virion_0hpi
whole_genome_mapped	RNA_vero_24hpi
20180124_GE044_RNA_guppy_pass_primary_sorted	RNA_GE044_0hpi
20180213_GE031_RNA_guppy_pass_primary_sorted	RNA_GE031_0hpi
20180514_6201_RNA_guppy_pass_primary_sorted	RNA_6201_0hpi
20180528_6679_RNA_guppy_pass_primary_sorted	RNA_6679_0hpi_0hpi
mrna_primary_sorted	RNA_REF_0hpi
20180417_6201_cDNA_guppy_pass_primary_sorted	cDNA_6201_0hpi
20180509_6679_cDNA_guppy_pass_primary_sorted	cDNA_6679_0hpi  

